frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
165,5.46666666666667,139.072513516815,1.00326125761727,115.659807596,1,0.0011843103296279,0.00259932895352891,0.00221020624590091,-0.000375394836543554,0.00223679934565958,102
166,5.5,139.776606993039,1.00834054818716,115.294767907163,1,-0.00158562212431179,0.00243918828013167,0.00294223457017138,-0.0014305479495424,0.00296308983237318,102
167,5.53333333333333,140.205795740637,1.01143669157151,115.029641287685,1,0.000156785868899251,0.00142973429100422,0.00249728280600594,-0.00231401872069003,0.00250607444967145,102
168,5.56666666666667,138.929229464235,1.00222761455472,114.999355476069,1,0.00141969365502978,-0.000529188561447057,0.000377853789692892,-0.00290366408049357,0.000378138749365666,102
169,5.6,140.029829728399,1.01016728269788,114.862403069336,1,-0.00499104814123164,-0.00301424926020174,-0.00294768042598191,-0.00311380641234635,-0.00293685102785142,102
170,5.63333333333333,140.845863306374,1.01605410283937,115.140387286325,1,-0.0113498326454236,-0.00513709168206969,-0.0060290188039479,-0.00290644125635604,-0.00600521151112615,102
171,5.66666666666667,140.540889417518,1.01385403843025,114.750990543079,1,-0.00917080101112525,-0.00601490139774159,-0.00732764232906371,-0.00229849211082264,-0.00730569613984458,102
172,5.7,140.417084425906,1.01296091621334,114.534549791872,1,-0.00954225745239135,-0.00529462774407775,-0.00626275786243333,-0.00136269259848984,-0.00625354073200416,102
173,5.73333333333333,138.743353898774,1.00088671872384,114.242565111151,1,-0.0031132437389117,-0.00331141401894725,-0.00349219333727462,-0.000215782750672201,-0.0034963722191095,102
174,5.76666666666667,138.366490098067,0.99816804455102,114.101810145519,1,0.0013751193549115,-0.000838229324702923,-0.000351710684250098,0.000992090229161277,-0.000355991431831656,102
175,5.8,138.328703487051,0.997895454073355,113.80759782014,1,-0.000144590591091703,0.0013577970900889,0.00202973934127728,0.00209842213156111,0.00203696262286048,102
176,5.83333333333333,138.178347228736,0.996810792518083,113.944776244725,1,0.000875616034845261,0.002799114352753,0.00317163840262353,0.00295031574408453,0.00317633255525741,102
177,5.86666666666667,137.867352653179,0.994567295215159,114.065573232199,1,0.00366571994788853,0.00328738623095703,0.00303916357227498,0.00342366357730329,0.00302077831134476,102
178,5.9,137.557508268753,0.992332095326089,113.901470848839,1,0.00471981661984702,0.002853883365139,0.00185642716316542,0.00344149523444553,0.00181997696259463,102
179,5.93333333333333,137.429313436602,0.991407305047472,112.610665574442,1,0.00525366812337785,0.00183446756824027,0.000301051624156921,0.00298627261575282,0.000282406525456195,102
180,5.96666666666667,137.485577816892,0.991813193109042,114.650522804542,1,-0.00573528737954787,0.000844958838098881,-0.000513686336306701,0.00210201498363419,-0.000494095710053608,102
181,6,137.03839956878,0.988587274484034,114.595044916809,1,-0.00395177682201872,0.000379592812303004,6.07217981759795e-05,0.000895128783694673,8.1320961653969e-05,102
182,6.03333333333333,136.088235084988,0.98173284156378,114.174054208739,1,0.00470817469832038,0.000333489691431383,0.00117933225196061,-0.000482966671064406,0.00115032670806719,102
183,6.06666666666667,135.902551969768,0.980393334058071,113.739575857419,1,0.0110457789141049,0.000171459886916684,0.00106751668847153,-0.00185159496677079,0.000996034712758535,102
184,6.1,137.198553741051,0.989742617637199,114.106806426764,1,0.00491813265719548,-0.000285921172864418,-0.000913993862321689,-0.0030248041629433,-0.000975427360237279,102
185,6.13333333333333,141.138253607519,1.01816338995746,114.206474804131,1,-0.00617305107966695,-0.000465312975436512,-0.00313607410854612,-0.00383490240849293,-0.00316046288595282,102
186,6.16666666666667,141.288689980262,1.01924862945369,114.023021425632,1,-0.00531065886503435,0.000338934938500066,-0.00309853816012415,-0.00415560002568869,-0.00310849273681409,102
187,6.2,139.695465588594,1.00775519867841,112.914920675429,1,0.00817256843139919,0.00204713338882414,0.00019012664898649,-0.0039215043992792,0.000188075206237535,102
188,6.23333333333333,141.322498429587,1.01949252169761,114.172956343884,1,-0.00681180554788299,0.00357986397077738,0.0052015284490585,-0.00314270220503519,0.00519797649114013,102
189,6.26666666666667,136.719201958686,0.98628460095328,112.833392791462,1,0.0130104550253291,0.00328560370882264,0.00838889898973327,-0.00189288548058401,0.00833331117522891,102
190,6.3,136.25905940708,0.982965158575095,111.965030696618,1,0.0193016495161727,-0.000176234316499158,0.00602496068317377,-0.000321885053825462,0.00591777146182804,102
191,6.33333333333333,137.848310460615,0.994429925913513,113.629699780643,1,0.000267604740014971,-0.00652265993310018,-0.00264998511821702,0.00137404543490791,-0.00273795288390794,102
192,6.36666666666667,137.578633120985,0.992484488816953,115.544177818123,1,-0.00804109500518599,-0.0132238177014177,-0.013590675438248,0.00297563278404435,-0.0136017966540266,102
193,6.4,138.915572767409,1.00212909591516,118.757224497439,1,-0.0306933424739579,-0.0165955415430942,-0.0199540551957364,0.00425882768418453,-0.0198893096234454,102
194,6.43333333333333,140.780102139275,1.01557970549414,120.18431071199,1,-0.0443352022373953,-0.0141817562690872,-0.0171110510758691,0.00503479945948168,-0.017099125714577,102
195,6.46666666666667,137.355439850502,0.990874385169766,111.218382917832,1,0.031308157067279,-0.00666511329332411,-0.00660314182331447,0.00518103255550196,-0.00671467247435356,102
196,6.5,140.495711988553,1.01352813100935,112.809948715329,1,0.0051526654162076,0.00286761464003903,0.00573553338009041,0.00462899990815203,0.00562608618422357,102
197,6.53333333333333,138.481378252899,0.998996841211033,112.876401062866,1,0.0118123500146676,0.0114103761413137,0.0152331772776633,0.00342934971819238,0.0152135258099542,102
198,6.56666666666667,136.415249975382,0.9840919085131,113.009323795038,1,0.0168309349379276,0.017166328900847,0.0203721737580075,0.00170440584261631,0.020388072176117,102
199,6.6,134.94400579935,0.973478436123896,112.270998688277,1,0.0211120678218356,0.0192134088086895,0.0211929955115278,-0.000341022114930244,0.0211928161595121,102
200,6.63333333333333,135.926023656854,0.980562657483012,112.361849879946,1,0.0161500514558166,0.0173202978995552,0.0181455111136893,-0.00244925067706361,0.0181067925243779,102
201,6.66666666666667,134.882380099962,0.973033871809163,112.726424226424,1,0.0168026116262802,0.012027438156001,0.0120802815964259,-0.00433880854840925,0.0120186502991899,102
202,6.7,137.38881332125,0.991115139502789,113.333803970217,1,0.00145116964664535,0.00462799437867653,0.00452024859580032,-0.00574759368931578,0.00447432041427401,102
203,6.73333333333333,138.42860557684,0.998616142106567,113.562695413136,1,-0.00878927906276014,-0.00311912646483278,-0.00249543236862647,-0.00646231976965616,-0.00250911805954138,102
204,6.76666666666667,139.519652202945,1.00648689084437,114.184267749893,1,-0.0142697878483942,-0.00959490664368956,-0.00735678926375972,-0.00635593623099641,-0.00735548169437773,102
205,6.8,139.154951351453,1.00385595950021,114.337773218526,1,-0.0145702369628741,-0.0138191457013586,-0.00973932184881992,-0.00540621546594219,-0.00973845154932904,102
206,6.83333333333333,138.982362826515,1.00261091562921,114.296713961507,1,-0.0145558360616549,-0.0154126542872336,-0.0103460610678315,-0.00370432516133955,-0.0103434032941117,102
207,6.86666666666667,139.138958971842,1.00374059137696,114.443183668816,1,-0.0158740544069367,-0.0142028274987508,-0.00984224677290079,-0.00144666110772109,-0.00983053508139112,102
208,6.9,139.052599907343,1.00311760196327,114.581572515123,1,-0.0149363774586836,-0.00998310625131507,-0.00808569890139274,0.00108795426482552,-0.0080710428552758,102
209,6.93333333333333,138.59811215302,0.999838952973307,114.447679511746,1,-0.0115057491217318,-0.00269329344506271,-0.00427235196586402,0.00357280522712322,-0.00427229033565647,102
210,6.96666666666667,137.360878369554,0.99091361833904,113.671409094104,1,-0.000311802031500524,0.00715618440687568,0.00231579098031887,0.00567758969305505,0.00229934141923611,102
211,7,136.835711562988,0.98712509465818,113.152712746191,1,0.00847064507078887,0.0182032821008003,0.0116535133021716,0.00711169905692994,0.0116519850382657,102
212,7.03333333333333,136.669341123212,0.985924907702336,113.283959824554,1,0.00922032453104099,0.0282234415311097,0.0224984674975498,0.00766658345609024,0.0225323969094918,102
213,7.06666666666667,134.050848159076,0.967035247353,113.504373100251,1,0.0271525137952142,0.0343193781744802,0.0319038567886142,0.00724952844189538,0.0319627271443521,102
214,7.1,134.757260667272,0.972131267288555,114.392122184233,1,0.0229535936849693,0.0335519500060791,0.0354623386719641,0.00589045165360344,0.0355234157046624,102
215,7.13333333333333,135.685464449115,0.978827276945302,115.295709993362,1,0.0159808886310287,0.0240750890468601,0.0288939737262272,0.00375140742215335,0.0289111007346789,102
216,7.16666666666667,135.482484270556,0.977362989401613,114.911580853275,1,0.0169593859083656,0.00633647980109641,0.0105132201760199,0.00110079748407046,0.0104804061587347,102
217,7.2,139.673608021633,1.00759751942487,118.841789500689,1,-0.0193113113651829,-0.016036041804557,-0.0161429548887381,-0.00172657673981238,-0.0161333789283567,102
218,7.23333333333333,142.772377582992,1.02995186802029,122.788793332272,1,-0.0705886462733893,-0.0366230791582657,-0.0419552643179533,-0.0043653771193854,-0.0418561472485131,102
219,7.26666666666667,141.312008975048,1.01941685136501,123.533845314368,1,-0.0719197692452436,-0.0487975191182502,-0.0566087628363935,-0.00647020546347498,-0.0564806478675983,102
220,7.3,144.911161640051,1.0453809354082,122.557145514456,1,-0.080700179572014,-0.0490489692740988,-0.0548818018064365,-0.00777581099901144,-0.0548029032608523,102
221,7.33333333333333,141.599936439521,1.02149394383141,119.224807886893,1,-0.0394219257941137,-0.0384844496689588,-0.039353898596571,-0.00810996182364685,-0.0393386485325334,102
222,7.36666666666667,141.137811845455,1.01816020311088,117.909004034386,1,-0.0299961614330593,-0.0217065712859372,-0.0178768759534094,-0.00744088758305324,-0.0178720084972644,102
223,7.4,139.568256567602,1.00683751998581,116.296784267799,1,-0.00744175898358676,-0.00424999705228568,0.00144799300716657,-0.00585576694532969,0.00149807648065585,102
224,7.43333333333333,139.136458669552,1.00372255433746,115.937122363856,1,-0.00513004256888863,0.00960514599881288,0.0138436706549798,-0.0035670760555364,0.0139313160589753,102
225,7.46666666666667,139.101552681905,1.00347074451408,114.322619796419,1,0.00541432114394969,0.0177279493865955,0.0183968311670718,-0.000868088860317074,0.0184810096188079,102
226,7.5,139.855918412569,1.0089126962881,113.957945452673,1,0.00729388806541048,0.020040596333569,0.0168269403496821,0.00189732670698851,0.0168843466530025,102
227,7.53333333333333,139.644943281501,1.00739073360856,115.205215656552,1,0.00122998575795327,0.0179816585775728,0.0120857450602824,0.00438616406790042,0.0121294666156055,102
228,7.56666666666667,139.714528475379,1.00789271726699,116.188141602058,1,-0.00240595836316213,0.013720579868137,0.00716155658078934,0.0062991092629361,0.00720675567910369,102
229,7.6,140.320239573161,1.01226228291549,117.002349023901,1,-0.00734778188259938,0.00924620673251505,0.00398623946359542,0.00741549272155429,0.00403420227967564,102
230,7.63333333333333,139.733826763243,1.00803193402566,117.058555949298,1,-0.00324603786857938,0.00572176049527377,0.00288636024190147,0.00762168463086146,0.00293545105109625,102
231,7.66666666666667,140.658682607129,1.01470379184708,116.669188111619,1,-0.00665762784662036,0.00341920253033419,0.00299373643287711,0.00691780643815784,0.00304708118592381,102
232,7.7,141.513366406653,1.02086943250383,116.099925409965,1,-0.00652378730748132,0.00207435448844479,0.0031861395564144,0.00541844508811804,0.00324033272967155,102
233,7.73333333333333,140.521585467484,1.01371478082501,116.082800284293,1,-0.00587173372659355,0.00128018465728837,0.00278789138883888,0.00333032587920964,0.0028350494682664,102
234,7.76666666666667,140.327159827595,1.01231220524011,116.048406809072,1,-0.00671271948303273,0.000757036354412117,0.00182326867604992,0.000924596798384452,0.001867000775572,102
235,7.8,140.975560654014,1.01698973217987,116.010426018709,1,-0.0104383859419077,0.000454467347953523,0.000880199803211836,-0.00149977250113075,0.00092270733289745,102
236,7.83333333333333,140.587028166685,1.0141868807608,116.137134922205,1,-0.00821921013776727,0.00041278557534689,0.000547485837725794,-0.00365311607665675,0.000580685571516882,102
237,7.86666666666667,140.229553520786,1.01160807885565,115.745203824528,1,-0.00620764116345482,0.00054602669084594,0.000835844617467975,-0.00529247571666024,0.000853935099362164,102
238,7.9,140.154883926088,1.01106941661689,115.315255349437,1,-0.00201515285904111,0.000638460611872931,0.001212512824634,-0.00624720478088288,0.00122483795873665,102
239,7.93333333333333,140.28068008954,1.01197690303499,115.34921933734,1,-0.00623557976171141,0.000539802445505598,0.00115604908025501,-0.00643894209916504,0.00117004021786229,102
240,7.96666666666667,139.811179473278,1.00858995210693,115.120499966636,1,-0.002954452504287,0.000273376487050976,0.000533583132916053,-0.00588293552734454,0.000542180611532939,102
241,8,140.034683010125,1.01020229399814,114.892977890476,1,-0.000902267026458708,-1.12222846516009e-05,-0.000398996556930345,-0.00468559859068056,-0.000395272451210255,102
242,8.03333333333333,140.077593215489,1.01051184579604,114.904855643045,1,-0.00321863096862093,-7.90937586846619e-05,-0.00105125863567066,-0.00302384092034246,-0.00103743443405638,102
243,8.06666666666667,140.263488587202,1.01185288450811,115.016981054025,1,-0.00720395285856806,0.000269838002238277,-0.000800378843670167,-0.00111977060170178,-0.000784343404056276,102
244,8.1,139.326732259968,1.00509517727196,114.502648018609,1,0.0021851461842097,0.000915072251108464,0.000304256833069507,0.00079058630451353,0.000299496680148447,102
245,8.13333333333333,139.467902015005,1.00611356791145,114.366189898181,1,0.0061437215988708,0.0013644837633773,0.00135783930493566,0.00248339912810791,0.00133897174340145,102
246,8.16666666666667,139.201606455251,1.00419252678391,114.434714069634,1,0.00111077983543223,0.00114253191308331,0.00141106568593622,0.0037775081520415,0.00139692880705454,102
247,8.2,139.517496057538,1.00647133653318,114.397607648863,1,0.00336714274984318,0.000123627303582622,0.00019192369454112,0.00455416224964203,0.000178576905301325,102
248,8.23333333333333,139.732723511986,1.00802397523341,114.361619693879,1,0.00181024499313068,-0.00149035579583669,-0.00193501323304764,0.00476351830960774,-0.0019561794079799,102
249,8.26666666666667,139.709985376101,1.00785994360539,114.668136108237,1,0.00101381579074608,-0.0033078685023179,-0.00424389147611127,0.00442953378351014,-0.00426950591591864,102
250,8.3,139.533003372412,1.00658320542682,115.051005175159,1,-0.00242771892947391,-0.00488837412309102,-0.00590499045087275,0.0036387108621382,-0.00593099209222554,102
251,8.33333333333333,139.615767612571,1.00718026198076,115.310831847151,1,-0.00119999616079677,-0.0059462644036996,-0.00638700328998797,0.00252591466726618,-0.00641446374877914,102
252,8.36666666666667,138.701479537826,1.00058463944905,115.249224806202,1,-0.000804459228820692,-0.00651105392313746,-0.00581218424988006,0.00125112299102859,-0.00584473111565735,102
253,8.4,138.222644221274,0.997130348520331,115.1749704319,1,0.00259550010677878,-0.00687734653092987,-0.00490119685680141,-2.11490025996361e-05,-0.00493836091293839,102
254,8.43333333333333,139.536103377187,1.00660556868618,114.835892575831,1,0.00212729474500523,-0.00734782388512984,-0.00447998879656855,-0.0011453275060011,-0.00451874399300211,102
255,8.46666666666667,139.650084808246,1.00742782429211,114.722800998564,1,0.00156769143719301,-0.007961638829105,-0.00492322428681999,-0.00200993334890082,-0.00496549251254415,102
256,8.5,139.713447358451,1.00788491815053,114.084559648886,1,0.00290831178028153,-0.00839735841601337,-0.00590646852593862,-0.00254955832882684,-0.00595482258710977,102
