frame_index,time_s,G_skin_raw,G_normalized,frame_luminance,face_detected,BVP_detrended,BVP_butterworth,BVP_cheby1,BVP_cheby2,BVP_elliptic,gt_bpm
169,5.6,144.28018825759,1.03113153546429,119.083411778625,1,-0.0568376983384976,-0.0173385626070125,-0.0283525279159665,-0.00527699884530924,-0.028210820381359,103
170,5.63333333333333,140.110085571113,1.00132893790686,115.008902008308,1,0.00984594603734146,-0.00614734180434902,-0.0121798137153077,-0.00395999831882918,-0.012089087789978,103
171,5.66666666666667,140.836738741434,1.00652213184645,115.833007808518,1,0.00177684981871329,0.00414853490179297,0.00469462853727019,-0.00212320800637258,0.00468694774409739,103
172,5.7,137.979192306099,0.9861000192951,113.968839416899,1,0.0324707156898578,0.00871802125852787,0.012687296593797,6.22340940418668e-05,0.0125977553750459,103
173,5.73333333333333,136.859718478701,0.978099442220052,113.850264355599,1,0.0459804821110489,0.0054506109628564,0.00704239595369001,0.00235763792035657,0.00698948609747301,103
174,5.76666666666667,142.237653122648,1.01653408854266,119.760035412839,1,-0.0322007300674922,-0.00322299919971667,-0.00796678007900281,0.00449526361410265,-0.00787525777581837,103
175,5.8,140.842093588643,1.00656040149311,117.707827364109,1,-0.00671534472333513,-0.0116415116212594,-0.0217074480926974,0.0062362370015301,-0.0215322473631779,103
176,5.83333333333333,143.734348453348,1.02723056581445,119.940444153788,1,-0.0518201650768815,-0.0147592740594443,-0.025326473602144,0.0073415758258474,-0.0252168017665888,103
177,5.86666666666667,140.314497757283,1.00278981658977,115.274892945866,1,0.0179148963221861,-0.0111764198200504,-0.0177604013367541,0.00767323433683229,-0.0177910360837592,103
178,5.9,140.413504526215,1.00349739122565,115.234738775685,1,0.012989008318163,-0.0030517855613557,-0.0045896328444795,0.007142418954441,-0.00467599794808463,103
179,5.93333333333333,139.522839475617,0.997132048677251,114.890468071956,1,0.0174574950590146,0.00627672485046177,0.0078911236804992,0.00578340114502921,0.00787675982121383,103
180,5.96666666666667,139.18912850031,0.994747106471912,115.220142988325,1,0.0196949559769937,0.0141830652119148,0.0166708362962962,0.00371757970942067,0.0167253245706574,103
181,6,138.447507201022,0.989446939357472,115.349737911895,1,0.0298439678203036,0.0189930410633666,0.0214721795099888,0.00115808555400297,0.02155029985528,103
182,6.03333333333333,139.073039468773,0.993917449519109,115.662452436314,1,0.0285575175582176,0.0197586945488481,0.022794621096598,-0.00161712268897986,0.0228671169576768,103
183,6.06666666666667,139.344250137655,0.995855718915737,116.088787029963,1,0.0265340164270699,0.0162508081609915,0.0208106111257135,-0.00429077504606324,0.0208561834850596,103
184,6.1,139.59450355836,0.997644212520176,116.7441366397,1,0.0201249982353304,0.00895354831305531,0.0151140483934003,-0.00654769721736309,0.0150968011967867,103
185,6.13333333333333,139.216695538386,0.994944120647199,117.078350874374,1,0.0292020448901172,-0.000869767364137028,0.00550351836671361,-0.00810879090689274,0.00543350320196035,103
186,6.16666666666667,140.008977692739,1.00060634720931,118.108204793167,1,0.012166547553365,-0.0108252898870147,-0.00609128585948472,-0.00877525900830002,-0.00611941323595429,103
187,6.2,142.095119844282,1.01551544170035,120.621845203629,1,-0.0219818451238624,-0.0174928844814978,-0.0147413425814322,-0.00844721717843635,-0.0146803496431109,103
188,6.23333333333333,141.109800526569,1.00847363067095,119.656283691933,1,-0.00196720703113828,-0.0179182434809081,-0.0152024374758808,-0.007136763748516,-0.0151006820787862,103
189,6.26666666666667,142.37321107175,1.01750288459075,120.724564357669,1,-0.0201904677424202,-0.0115644086959344,-0.00619031232296745,-0.00498989982412936,-0.00614039584108234,103
190,6.3,138.017003507698,0.986370245740139,116.481758837196,1,0.042489464822931,-0.000896481375063321,0.00805322346680768,-0.00223482258350054,0.00801083973199839,103
191,6.33333333333333,138.870912428891,0.992472902159498,116.528638434489,1,0.0378013669232183,0.0101497937716507,0.020800268667338,0.000798379443772191,0.0207507657961315,103
192,6.36666666666667,139.793205673643,0.999064282868756,115.924233241506,1,0.0343192702862765,0.0186323143543116,0.0278354155093316,0.00376091592333872,0.0278611453533246,103
193,6.4,139.935669044208,1.00008243009889,115.602855678943,1,0.0372971746515954,0.0236556650396256,0.0292181282346678,0.00630126113685919,0.0292761869776069,103
194,6.43333333333333,139.269679496342,0.995322782683764,115.474946817987,1,0.04034768783384,0.0256390175943796,0.0271628653043696,0.00811674071849276,0.0271931675477299,103
195,6.46666666666667,139.311085975448,0.995618703606066,115.201170790238,1,0.0413165153825357,0.0253794166617502,0.0238092822994508,0.00899233589273468,0.0237996865460583,103
196,6.5,139.123195191532,0.994275898922634,115.429550421398,1,0.0388002976010658,0.0236113870625043,0.0205478559475114,0.0088266595589995,0.0205302376876777,103
197,6.53333333333333,139.369455051656,0.996035851628261,115.341122511284,1,0.0318804666351795,0.0207833228004385,0.0180138353889528,0.00764417759555448,0.0180204357338055,103
198,6.56666666666667,139.511177827424,0.99704870602742,115.276563541146,1,0.0280539851262779,0.0168493511129785,0.0159012415390205,0.00559268955861103,0.0159294541432028,103
199,6.6,139.765892757244,0.998869084832456,114.966226538629,1,0.0251399096771621,0.0112113188484181,0.0127383969314201,0.00292305047646023,0.0127588783111914,103
200,6.63333333333333,140.135018742404,1.00150712854764,114.025523903462,1,0.0206059562052731,0.00308940230860897,0.00639679510639864,-4.17236914573604e-05,0.006385928180568,103
201,6.66666666666667,139.219253178507,0.994962399410327,115.071110591658,1,0.0228364576877953,-0.00761848145237565,-0.00428479371237588,-0.00294590283269882,-0.00429127922654749,103
202,6.7,141.247419117107,1.00945715356681,119.072409074523,1,-0.0211616758385235,-0.01954268714409,-0.0178494710331332,-0.00545396946520885,-0.0178191896783495,103
203,6.73333333333333,141.186909388605,1.00902470688085,118.82645784518,1,-0.0199132476310062,-0.0301454219017319,-0.0307453104435465,-0.0072724885532301,-0.0307236139011963,103
204,6.76666666666667,141.030051535846,1.00790368617442,117.929051663128,1,-0.0165693680986126,-0.0369156246379646,-0.0395430408913545,-0.00820938435155948,-0.0395421995083509,103
205,6.8,141.87209886788,1.01392157101987,118.951531783885,1,-0.0345300905842947,-0.0380975165850843,-0.0419795490529536,-0.00818172204181527,-0.0419483310322647,103
206,6.83333333333333,141.538741804574,1.01153915812801,118.971310967755,1,-0.0337815589382585,-0.0330540567495176,-0.0372258497399544,-0.00722082784253072,-0.0371876782975909,103
207,6.86666666666667,140.217664522652,1.00209777561648,116.103475940014,1,-0.00325064477870396,-0.0228302849100189,-0.026788873421597,-0.00547093031528398,-0.0267953834841357,103
208,6.9,142.513696357402,1.01850689498229,110.395285894546,1,-0.00261553974502438,-0.0100377024835939,-0.0142353226107866,-0.00317105294030364,-0.014286173598967,103
209,6.93333333333333,138.412880251848,0.98919946990445,112.35338998538,1,0.0251508352119667,0.0022457572155025,-0.00307339320202151,-0.000605226089891849,-0.00312551407492204,103
210,6.96666666666667,138.309418985187,0.988460060176463,112.29569089468,1,0.0216501221950139,0.0116348526646987,0.00513521344814743,0.00191298438057287,0.00514847450685054,103
211,7,138.749564602043,0.991605662017002,111.539889652144,1,0.014062416909548,0.0168852698165481,0.0107104088610241,0.00409837870573399,0.0107958034867135,103
212,7.03333333333333,137.570194592499,0.98317702310609,110.718043394593,1,0.0213841184126434,0.0173905605105262,0.013617035119382,0.00571932839797331,0.0136732225216883,103
213,7.06666666666667,137.236441274245,0.98079177828715,110.518384535173,1,0.0311262909011012,0.0126058089399523,0.0115938498727705,0.0066223521942398,0.011528185383155,103
214,7.1,135.978994749796,0.971805147612647,110.913975548877,1,0.0461420390603561,0.00275665572899963,0.00206338125315739,0.00674995296325766,0.00193204769434724,103
215,7.13333333333333,139.526543969846,0.99715852369692,114.101009821661,1,0.00534610207636321,-0.0095842019159119,-0.0132701137030066,0.00613076090998453,-0.0133154911294866,103
216,7.16666666666667,141.349303752541,1.01018529553726,115.662778274697,1,-0.0210634713117587,-0.0194094772207545,-0.0269725086711031,0.00488578059622624,-0.0268901666785423,103
217,7.2,141.952167238284,1.01449379803672,116.039168950561,1,-0.0298643074605123,-0.0218815695823809,-0.0307550063630923,0.00319066315202305,-0.0306689226425353,103
218,7.23333333333333,141.393897508011,1.01050399506286,109.676100682642,1,0.0019504235345239,-0.015500204172916,-0.0220174813030093,0.0012615295058372,-0.0220470846585662,103
219,7.26666666666667,139.137495424031,0.994378098821819,108.551828766827,1,0.02562016426479,-0.00285028745199605,-0.0052809766103001,-0.000681857871450727,-0.00540770400574761,103
220,7.3,135.590342442386,0.969027554546393,109.194339341453,1,0.0444538471650197,0.0113999340673856,0.0121665812264664,-0.00243141372437326,0.0120680739900058,103
221,7.33333333333333,136.549264361515,0.975880710498036,109.386969382943,1,0.0397260054054269,0.0230771394922782,0.0252776015446258,-0.0038203727368273,0.0252897687580491,103
222,7.36666666666667,136.730768061369,0.977177868416826,109.21727439091,1,0.038478789542424,0.0296115461833382,0.0323162346962401,-0.00473037062517817,0.0323794250280459,103
223,7.4,135.549647801114,0.968736720936826,108.814765322115,1,0.0528265409807132,0.0296784809530807,0.0325782448782259,-0.00510244616461432,0.0325634257553536,103
224,7.43333333333333,133.710437670025,0.95559238289975,108.907262347318,1,0.0581976168534427,0.0229674403338723,0.0251371308690832,-0.00493820568824215,0.0250109160410175,103
225,7.46666666666667,133.85576002025,0.956630962485306,109.022701091856,1,0.0585598285818014,0.0109944969038525,0.0109986161222604,-0.00428872402575217,0.01089094911735,103
226,7.5,139.50707474493,0.997019382405073,113.421214474297,1,-0.0119220321208177,-0.00238877417540893,-0.00471310503368308,-0.00325751374446956,-0.00471841910799847,103
227,7.53333333333333,136.937667480717,0.978656522683471,112.250566730524,1,0.0135870732085339,-0.0126296991545168,-0.0152446651395264,-0.00195638556134135,-0.0152233334305098,103
228,7.56666666666667,138.634183556045,0.990781064845628,113.931087042728,1,-0.00164814137437952,-0.0171142988456164,-0.0172404309344349,-0.0005404946076755,-0.0172716741302672,103
229,7.6,136.978994839656,0.978951878155309,110.250752248363,1,0.0249719157197521,-0.0160682564860027,-0.0122929739001463,0.000856950078926013,-0.0123545307494141,103
230,7.63333333333333,139.624371633877,0.997857671588545,108.612580984666,1,0.0148087341630415,-0.0114820526011269,-0.00444780687301562,0.00209796402291954,-0.00449458969503744,103
231,7.66666666666667,138.721792921221,0.99140718531529,109.09069806758,1,0.0203707291885,-0.00574220475304476,0.00257185258097428,0.0030794869914608,0.0025352778889737,103
232,7.7,136.490775355702,0.975462705371348,108.88639974298,1,0.0381848709470448,-0.000847669219022907,0.0065131982456577,0.00372393198012844,0.00645917772939811,103
233,7.73333333333333,137.126858578656,0.980008620360011,109.415718834809,1,0.0292752926010411,0.00210621979476958,0.00704292381881561,0.00398643540316862,0.00699573638259653,103
234,7.76666666666667,137.466022552875,0.982432533675724,109.421679383551,1,0.0266167990115257,0.00319365266921249,0.0057867813786016,0.00386505399380361,0.00576595517842887,103
235,7.8,137.431852361316,0.982188328546001,109.459227577948,1,0.0223708800080762,0.00315362308984167,0.00494057591771594,0.00338799347614289,0.00492440181961714,103
236,7.83333333333333,136.278512511925,0.973945720158973,109.948163395183,1,0.0291562569608291,0.00250175511274721,0.00530273952207733,0.00261568236564408,0.00526477824960454,103
237,7.86666666666667,136.387432599975,0.974724142608999,109.67192215788,1,0.0320895155421308,0.00122101489961747,0.00581298070758497,0.00162881872270554,0.00575591046582224,103
238,7.9,136.349660309238,0.974454194249378,110.083301220295,1,0.0273111472228713,-0.000802088848266617,0.00489493153958965,0.000523011246620452,0.00483941591690314,103
239,7.93333333333333,136.398266119364,0.974801566845939,110.059685727474,1,0.0264485457955465,-0.0032223999714624,0.00208403652644433,-0.000599990539291292,0.00204453240968042,103
240,7.96666666666667,136.672226380678,0.976759486837014,110.446273559414,1,0.0219564630001423,-0.00506610786156367,-0.00132056763839962,-0.00164379087728837,-0.00132527243201961,103
241,8,138.578203153814,0.990380988031161,113.229819967763,1,0.00516580326476024,-0.00508527172351866,-0.00294511117042842,-0.00252354799582267,-0.00292901773449041,103
242,8.03333333333333,136.742373673137,0.977260810589464,110.081885647286,1,0.0230720960868036,-0.00256418793578619,-0.00113069245926225,-0.00316551915068779,-0.00113397457226087,103
243,8.06666666666667,137.111137543968,0.979896266371344,110.261112527178,1,0.0207287238811115,0.00209798727319941,0.00375464861817164,-0.00352586051593283,0.00372510974089144,103
244,8.1,136.283365579963,0.973980403725422,109.820020540684,1,0.0288534718132674,0.00759419156695283,0.00973885182564851,-0.00357531132937044,0.00969846921874975,103
245,8.13333333333333,135.266764679169,0.96671503167089,109.530909035692,1,0.0363991224482957,0.0123552035400798,0.0145760018294013,-0.00331255865284768,0.0145448632090831,103
246,8.16666666666667,135.649964736387,0.969453658977665,109.642348710317,1,0.0315124981605293,0.0151881155876527,0.0169029760272027,-0.00275935996855454,0.0169073398029194,103
247,8.2,135.564669941444,0.968844080116296,109.539177813653,1,0.0291566183744471,0.0156268152019088,0.0166078357971086,-0.00195667652625532,0.0166430593448423,103
248,8.23333333333333,136.558803870554,0.975948886792526,109.850450219811,1,0.0251782086137808,0.0138000408725677,0.0141614835748084,-0.000966173339139386,0.0141929158314696,103
249,8.26666666666667,136.539063463793,0.975807807437279,109.871575512227,1,0.0250299631811438,0.0101289317902708,0.00983050648230185,0.000136344470491328,0.00983070770155161,103
250,8.3,137.066823438298,0.97957956542734,110.489984497672,1,0.0199367896170979,0.00527225325792708,0.00381799828695574,0.00126250702294625,0.0037936851067468,103
251,8.33333333333333,137.665018142705,0.98385470140762,111.069216045646,1,0.0143718835844407,0.000269540613520741,-0.00288273284325397,0.00231881748034462,-0.002889105845061,103
252,8.36666666666667,138.365477550813,0.988860695603599,114.704322344322,1,-0.00211661535738061,-0.00353807789923843,-0.00815180996961766,0.0032094145081744,-0.0081082216557866,103
253,8.4,140.312611847678,1.00277633850322,115.274404711225,1,-0.00380969395435782,-0.00511962196752712,-0.00987970998569651,0.00384844592677818,-0.00980233828446814,103
254,8.43333333333333,140.678335173442,1.00539006433075,114.296135187946,1,-0.00527618530956575,-0.00456156093969636,-0.00787620545567964,0.00416110381591324,-0.00781704002498729,103
255,8.46666666666667,139.87489033754,0.999648061098636,113.512670044969,1,0.00411254895321955,-0.00329361981505841,-0.00464830493993093,0.00409846657956055,-0.00465053477420406,103
256,8.5,138.49180328406,0.989763511498592,112.060409311063,1,0.0162926521559859,-0.00327733814691291,-0.00383306449018806,0.00364063129886577,-0.00386850360982938,103
257,8.53333333333333,140.30539196636,1.00272473996152,113.819538859578,1,-1.0763727744334e-05,-0.00554997087106336,-0.00714992344460323,0.00280078239460387,-0.00713363069744802,103
258,8.56666666666667,141.590133679072,1.01190644197412,114.134162172327,1,-0.0162736333022813,-0.00943212368116132,-0.0128801112527693,0.00163477396763986,-0.0127869502185279,103
259,8.6,141.821273486699,1.01355833574848,114.697509820426,1,-0.0201387462621795,-0.0132742451192202,-0.0177848046862532,0.000233782231473254,-0.0176790971604988,103
